trial_id	trial_name	action	args	sharpe	sortino	cagr	max_drawdown	win_rate	status	kept	timestamp
0	baseline	baseline		1.0677473997119353	1.024257930393813	0.17414787685810063	0.2857636208574488	0.3277671755725191	ok	true	2026-06-27T15:59:05.184862+00:00
1	threshold_035	change_signal_threshold	--probability-threshold=0.35	-0.036995933724511335	-0.03138600646967153	-0.01128245291488239	0.4297962263758304	0.22709923664122136	ok	false	2026-06-27T15:59:25.716833+00:00
2	threshold_040	change_signal_threshold	--probability-threshold=0.40	0	0	0	0	0	failed	false	2026-06-27T15:59:51.041683+00:00
3	threshold_045	change_signal_threshold	--probability-threshold=0.45	0	0	0	0	0	failed	false	2026-06-27T16:00:16.256686+00:00
4	threshold_050	change_signal_threshold	--probability-threshold=0.50	0	0	0	0	0	failed	false	2026-06-27T16:00:40.751370+00:00
5	max_positions_3	change_portfolio_params	--max-positions=3	0.8355366512649605	0.855168797784083	0.16653279528395504	0.4085692038274274	0.32061068702290074	ok	false	2026-06-27T16:01:13.396243+00:00
6	max_positions_4	change_portfolio_params	--max-positions=4	0.8717839297622624	0.8476440356769869	0.15039326130738573	0.3549111024674088	0.32013358778625955	ok	false	2026-06-27T16:01:41.220508+00:00
7	max_positions_6	change_portfolio_params	--max-positions=6	1.0470076142950875	0.9730040196466128	0.15283896225260984	0.24263766491311117	0.3306297709923664	ok	false	2026-06-27T16:02:11.754879+00:00
8	rebalance_5	change_rebalance_period	--rebalance-frequency=5	0.978003979003617	0.930803042937565	0.1612409021226433	0.41205141828703423	0.33110687022900764	ok	false	2026-06-27T16:02:51.565845+00:00
9	rebalance_10	change_rebalance_period	--rebalance-frequency=10	0.9288412950953816	0.8743393008893828	0.15671257169648345	0.4697739105551874	0.33349236641221375	ok	false	2026-06-27T16:03:18.851201+00:00
10	rebalance_15	change_rebalance_period	--rebalance-frequency=15	0.9102405164844563	0.8639489913972153	0.14766246352082146	0.3740576120865844	0.3330152671755725	ok	false	2026-06-27T16:03:43.183559+00:00
11	forward_10	tune_hyperparams	--forward-period=10	0.9209931023089677	0.8825795787386288	0.17523840262843593	0.4209855211746924	0.3544847328244275	ok	false	2026-06-27T16:04:19.020309+00:00
12	forward_15	tune_hyperparams	--forward-period=15	0.7418281008789515	0.70163287038271	0.11125435291313224	0.343656863745957	0.31774809160305345	ok	false	2026-06-27T16:04:56.104679+00:00
13	forward_21	tune_hyperparams	--forward-period=21	0.2664349219424272	0.20783605962592408	0.02666720005849932	0.39954260907197026	0.24904580152671757	ok	false	2026-06-27T16:05:27.900868+00:00
14	train_504	tune_hyperparams	--train-window=504	0.9172407386901451	0.9374403870606495	0.1919504269241341	0.39541766719684374	0.3573473282442748	ok	false	2026-06-27T16:05:59.600398+00:00
15	train_756	tune_hyperparams	--train-window=756	0	0	0	0	0	failed	false	2026-06-27T16:06:10.358850+00:00
16	class_window_252	tune_hyperparams	--classification-window=252	0.8494297482809252	0.9146039276264991	0.19165160966159966	0.3445290920278492	0.3544847328244275	ok	false	2026-06-27T16:06:40.787610+00:00
17	rank_score	change_signal_threshold	--rank-col=score	1.4502032808497105	1.496098847689778	0.24725774694677072	0.19920635040227147	0.3330152671755725	ok	true	2026-06-27T16:07:12.319544+00:00
