Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2022-11-15,2566125.17304339,7.4156117,30447.02057101614,Buy
1,VN:ANV,2022-11-25,2566125.17304339,9.00467135,36971.382121948176,Sell
0,VN:CTD,2022-05-17,654493.0950978467,30.558,32000.0,Buy
1,VN:CTD,2022-10-12,654493.0950978467,29.3,30682.636298187055,Sell
2,VN:CTD,2022-11-15,1140440.360594815,16.686,30447.020571016135,Buy
3,VN:CTD,2022-12-07,1140440.360594815,21.255,38784.095783108474,Sell
0,VN:CTR,2022-11-15,546610.6350878909,34.8134241,30447.02057101614,Buy
1,VN:CTR,2022-11-25,546610.6350878909,41.554485,36342.597498560375,Sell
0,VN:DIG,2022-11-15,2177495.7644039355,8.7391159,30447.02057101614,Buy
1,VN:DIG,2022-12-07,2177495.7644039355,14.4498253,50343.09341940293,Sell
0,VN:HDG,2022-05-17,927084.7819033051,21.573,32000.0,Buy
1,VN:HDG,2022-10-12,927084.7819033051,21.706,32197.283641589023,Sell
0,VN:KBC,2022-11-03,1109649.7832065,17.7,31425.281860408082,Buy
1,VN:KBC,2022-11-25,1109649.7832065,17.7,31425.281860408082,Sell
0,VN:NLG,2022-10-12,902335.3393919144,22.120380700000002,31936.00196226057,Buy
1,VN:NLG,2022-11-03,902335.3393919144,20.4932354,29586.832831835833,Sell
0,VN:PDR,2022-12-07,1867089.2577233433,13.2103642,39463.88654149285,Buy
0,VN:VCI,2022-05-17,1493875.1120406333,13.388,32000.0,Buy
1,VN:VCI,2022-10-12,1493875.1120406333,13.787,32953.689871526745,Sell
