timestamp	run_id	experiment_id	feature_groups	predictor_count	predictors	benchmark	forward_period	train_window	rebalance	top_positions	xgb_n_estimators	xgb_learning_rate	xgb_max_depth	full_sharpe	full_sortino	full_cagr	full_max_drawdown	full_win_rate	active_sharpe	active_sortino	active_cagr	active_max_drawdown	active_win_rate	prediction_rows	prediction_dates	top_mean_forward_return	runtime_log_path	runtime_report_path
2026-06-23T20:30:03	vn_reference_xgb_ranker_baseline_top5_fwd21_rb12_20260623_202958	baseline	baseline	7	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252	VN:VNINDEX	21	120	12	5	5	0.1	3	0.49170911707135156	0.416266827760436	0.06634391068804124	0.264189450071143	0.21421755725190839	0.7746951672730321	1.032538782231803	0.1728633842281837	0.264189450071143	0.5313609467455621	6749.0	68.0	0.029864550818034248	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_202907.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_baseline_top5_fwd21_rb12_20260623_202958_report.md
2026-06-23T20:31:00	vn_reference_xgb_ranker_adx_14_top5_fwd21_rb12_20260623_203055	adx_14	baseline,adx_14	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,adx_14	VN:VNINDEX	21	120	12	5	5	0.1	3	0.5483334258210313	0.46607751308558854	0.07052585846067094	0.24408606072472652	0.20801526717557253	0.8640573955194568	1.1560928608608205	0.18431407132849187	0.24408606072472652	0.5159763313609468	6762.0	68.0	0.024732479293142373	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203007.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_adx_14_top5_fwd21_rb12_20260623_203055_report.md
2026-06-23T20:31:57	vn_reference_xgb_ranker_adx_21_top5_fwd21_rb12_20260623_203152	adx_21	baseline,adx_21	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,adx_21	VN:VNINDEX	21	120	12	5	5	0.1	3	0.5317241691799277	0.4396830485145737	0.06804006854766453	0.297235270859338	0.21564885496183206	0.8378404753935883	1.090622094303605	0.1774996655081742	0.297235270859338	0.5349112426035503	6762.0	68.0	0.02799975849100413	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203104.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_adx_21_top5_fwd21_rb12_20260623_203152_report.md
2026-06-23T20:32:55	vn_reference_xgb_ranker_ma_5_top5_fwd21_rb12_20260623_203250	ma_5	baseline,ma_5	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,ma_5	VN:VNINDEX	21	120	12	5	5	0.1	3	0.6283191872930041	0.5172072861508651	0.08680380447684954	0.2559029521543212	0.22232824427480916	0.9903724736447332	1.2829189015055775	0.2295193793732746	0.2559029521543212	0.5514792899408284	6762.0	68.0	0.02904673280393479	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203202.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_ma_5_top5_fwd21_rb12_20260623_203250_report.md
2026-06-23T20:33:55	vn_reference_xgb_ranker_ma_10_top5_fwd21_rb12_20260623_203348	ma_10	baseline,ma_10	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,ma_10	VN:VNINDEX	21	120	12	5	5	0.1	3	0.5916305917214116	0.48802617185559954	0.07962785021734375	0.28005924082160066	0.20849236641221375	0.9324200628536876	1.210535924508091	0.20946647268183805	0.28005924082160066	0.5171597633136095	6762.0	68.0	0.02249311098370133	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203300.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_ma_10_top5_fwd21_rb12_20260623_203348_report.md
2026-06-23T20:34:57	vn_reference_xgb_ranker_ma_20_top5_fwd21_rb12_20260623_203450	ma_20	baseline,ma_20	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,ma_20	VN:VNINDEX	21	120	12	5	5	0.1	3	0.40657545879795526	0.33689391970935556	0.04846950150953333	0.3275379471614251	0.21421755725190839	0.6404216771873441	0.8356563972908985	0.12466758124825184	0.3275379471614251	0.5313609467455621	6762.0	68.0	0.019277789086318407	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203359.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_ma_20_top5_fwd21_rb12_20260623_203450_report.md
2026-06-23T20:35:55	vn_reference_xgb_ranker_zscore_10_top5_fwd21_rb12_20260623_203550	zscore_10	baseline,zscore_10	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,zscore_10	VN:VNINDEX	21	120	12	5	5	0.1	3	0.5323805566193243	0.43739386171127564	0.07328604904218672	0.24999279498931196	0.21421755725190839	0.8388764732331585	1.0849438273927026	0.19190823233938525	0.24999279498931196	0.5313609467455621	6762.0	68.0	0.030644093527087985	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203502.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_zscore_10_top5_fwd21_rb12_20260623_203550_report.md
2026-06-23T20:36:57	vn_reference_xgb_ranker_zscore_21_top5_fwd21_rb12_20260623_203652	zscore_21	baseline,zscore_21	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,zscore_21	VN:VNINDEX	21	120	12	5	5	0.1	3	0.5591695692465843	0.46073585726975175	0.0747038092166128	0.27664177711476956	0.21087786259541985	0.8811639971355042	1.1428430258430764	0.1958202133196234	0.27664177711476956	0.5230769230769231	6762.0	68.0	0.027886082255583165	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203601.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_zscore_21_top5_fwd21_rb12_20260623_203652_report.md
2026-06-23T20:37:59	vn_reference_xgb_ranker_zscore_42_top5_fwd21_rb12_20260623_203753	zscore_42	baseline,zscore_42	8	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,zscore_42	VN:VNINDEX	21	120	12	5	5	0.1	3	0.32003345723336873	0.26543868317127917	0.038790540782870586	0.29443639908480745	0.20610687022900764	0.5040108951120389	0.6584135857124273	0.09907219738699125	0.29443639908480745	0.5112426035502958	6762.0	68.0	0.02196917429778547	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203701.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_zscore_42_top5_fwd21_rb12_20260623_203753_report.md
2026-06-23T20:38:58	vn_reference_xgb_ranker_volume_ratio_top5_fwd21_rb12_20260623_203852	volume_ratio	baseline,volume_ratio	9	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,vol_ratio_5,vol_ratio_12	VN:VNINDEX	21	120	12	5	5	0.1	3	0.6624616504474113	0.5436783827604678	0.09339992302983768	0.24999279498931196	0.22280534351145037	1.044324261510691	1.3485797517940123	0.24812590331058937	0.24999279498931196	0.5526627218934911	6762.0	68.0	0.031384859924692345	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203803.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_volume_ratio_top5_fwd21_rb12_20260623_203852_report.md
2026-06-23T20:39:56	vn_reference_xgb_ranker_hist_vol_top5_fwd21_rb12_20260623_203951	hist_vol	baseline,hist_vol	9	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,hist_vol_21,hist_vol_42	VN:VNINDEX	21	120	12	5	5	0.1	3	0.3415916114781797	0.2687607814143647	0.04186361295059604	0.3480738884668174	0.20944656488549618	0.5379847376226233	0.6666539619461642	0.10716062594243492	0.3480738884668174	0.5195266272189349	6762.0	68.0	0.024430148663733404	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_203902.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_hist_vol_top5_fwd21_rb12_20260623_203951_report.md
2026-06-23T20:40:58	vn_reference_xgb_ranker_rsi_top5_fwd21_rb12_20260623_204053	rsi	baseline,rsi	9	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,rsi_14,rsi_21	VN:VNINDEX	21	120	12	5	5	0.1	3	0.3699649260116701	0.3058529402626178	0.0465707410188112	0.2947983858867347	0.20849236641221375	0.5827054749144607	0.7586600743082212	0.11961867816424054	0.2947983858867347	0.5171597633136095	6762.0	68.0	0.026678136468520793	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_204000.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_rsi_top5_fwd21_rb12_20260623_204053_report.md
2026-06-23T20:41:59	vn_reference_xgb_ranker_roc_top5_fwd21_rb12_20260623_204153	roc	baseline,roc	9	close_macd_histogram_50_200_30,close_qsmom_21_252_126,close_roc_0_63,close_roc_0_252,close_rsi_63,close_fip_momentum_252,close_volatility_annualized_252,roc_14,roc_21	VN:VNINDEX	21	120	12	5	5	0.1	3	0.6905110236143529	0.590420665240201	0.09890491893735276	0.31125572783588473	0.21612595419847327	1.0886638670332696	1.4645227388680022	0.2637824768250445	0.31125572783588473	0.5360946745562131	6762.0	68.0	0.029310001297418148	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/stock_ml_e2e_20260623_204102.log	/Users/s2997726/Desktop/code/quant/QS/QTradeSystematic/.qts_notebooke_runtime/vn_reference_xgb_ranker_roc_top5_fwd21_rb12_20260623_204153_report.md
