Order Id,Column,Index,Size,Price,Fees,Side
0,VN:ANV,2022-11-15,2055284.579254224,7.4156117,24385.907796395524,Buy
1,VN:ANV,2022-11-25,2055284.579254224,9.00467135,29611.45946705171,Sell
0,VN:CTD,2022-05-17,654493.0950978467,30.558,32000.0,Buy
1,VN:CTD,2022-10-12,654493.0950978467,29.3,30682.636298187055,Sell
2,VN:CTD,2022-11-15,179801.62535193376,16.686,4800.271872995887,Buy
3,VN:CTD,2022-12-07,179801.62535193376,21.255,6114.693674968564,Sell
0,VN:HDG,2022-05-17,927084.7819033051,21.573,32000.0,Buy
1,VN:HDG,2022-10-12,927084.7819033051,21.706,32197.283641589023,Sell
0,VN:HPG,2022-11-03,1630037.388598524,11.298,29465.8598662178,Buy
1,VN:HPG,2022-11-15,1630037.388598524,9.291,24231.48380395022,Sell
0,VN:KBC,2022-11-03,1040461.1534681426,17.7,29465.8598662178,Buy
1,VN:KBC,2022-11-25,1040461.1534681426,17.7,29465.8598662178,Sell
0,VN:KDH,2022-11-03,1063822.5371102174,17.31131065,29465.859866217805,Buy
1,VN:KDH,2022-11-15,1063822.5371102174,14.5700402,24799.899410178976,Sell
0,VN:NLG,2022-10-12,846331.220419747,22.120380700000002,29953.870070368674,Buy
1,VN:NLG,2022-11-03,846331.220419747,20.4932354,27750.503882289864,Sell
0,VN:OCB,2022-05-17,2213257.423030238,9.0364545,32000.0,Buy
1,VN:OCB,2022-10-12,2213257.423030238,6.2522496,22140.54054054054,Sell
0,VN:PDR,2022-11-25,1535654.515446863,10.785677100000001,26500.917985226926,Buy
0,VN:VCI,2022-05-17,1493875.1120406333,13.388,32000.0,Buy
1,VN:VCI,2022-10-12,1493875.1120406333,13.787,32953.689871526745,Sell
0,VN:VTP,2022-11-03,861897.4313841963,21.367,29465.8598662178,Buy
1,VN:VTP,2022-11-15,861897.4313841963,13.556,18694.210527750663,Sell
